"Título de trazado: 21907892"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 21907892, SEN S/N: 21907892)","Acoplador separado (LGR S/N: 21907892)","Acoplador adjunto (LGR S/N: 21907892)","Host conectado (LGR S/N: 21907892)","Parado (LGR S/N: 21907892)","Final de archivo (LGR S/N: 21907892)"
8067,04/12/25 11:14:00 AM,28.048,,,,,
8068,04/12/25 11:19:00 AM,28.048,,,,,
8069,04/12/25 11:24:00 AM,28.048,,,,,
8070,04/12/25 11:29:00 AM,28.048,,,,,
8071,04/12/25 11:34:00 AM,28.048,,,,,
8072,04/12/25 11:39:00 AM,28.097,,,,,
8073,04/12/25 11:44:00 AM,28.122,,,,,
8074,04/12/25 11:49:00 AM,28.122,,,,,
8075,04/12/25 11:54:00 AM,28.097,,,,,
8076,04/12/25 11:59:00 AM,28.097,,,,,
8077,04/12/25 12:04:00 PM,28.097,,,,,
8078,04/12/25 12:09:00 PM,28.097,,,,,
8079,04/12/25 12:14:00 PM,28.122,,,,,
8080,04/12/25 12:19:00 PM,28.122,,,,,
8081,04/12/25 12:24:00 PM,28.122,,,,,
8082,04/12/25 12:29:00 PM,28.122,,,,,
8083,04/12/25 12:34:00 PM,28.122,,,,,
8084,04/12/25 12:39:00 PM,28.122,,,,,
8085,04/12/25 12:44:00 PM,28.122,,,,,
8086,04/12/25 12:49:00 PM,28.171,,,,,
8087,04/12/25 12:54:00 PM,28.147,,,,,
8088,04/12/25 12:59:00 PM,28.147,,,,,
8089,04/12/25 01:04:00 PM,28.171,,,,,
8090,04/12/25 01:09:00 PM,28.171,,,,,
8091,04/12/25 01:14:00 PM,28.196,,,,,
8092,04/12/25 01:19:00 PM,28.196,,,,,
8093,04/12/25 01:24:00 PM,28.221,,,,,
8094,04/12/25 01:29:00 PM,28.196,,,,,
8095,04/12/25 01:34:00 PM,28.196,,,,,
8096,04/12/25 01:39:00 PM,28.221,,,,,
8097,04/12/25 01:44:00 PM,28.221,,,,,
8098,04/12/25 01:49:00 PM,28.221,,,,,
8099,04/12/25 01:54:00 PM,28.245,,,,,
8100,04/12/25 01:59:00 PM,28.196,,,,,
8101,04/12/25 02:04:00 PM,28.221,,,,,
8102,04/12/25 02:09:00 PM,28.196,,,,,
8103,04/12/25 02:14:00 PM,28.196,,,,,
8104,04/12/25 02:19:00 PM,28.171,,,,,
8105,04/12/25 02:24:00 PM,28.171,,,,,
8106,04/12/25 02:29:00 PM,28.147,,,,,
8107,04/12/25 02:34:00 PM,28.147,,,,,
8108,04/12/25 02:39:00 PM,28.147,,,,,
8109,04/12/25 02:44:00 PM,28.171,,,,,
8110,04/12/25 02:49:00 PM,28.171,,,,,
8111,04/12/25 02:54:00 PM,28.196,,,,,
8112,04/12/25 02:59:00 PM,28.147,,,,,
8113,04/12/25 03:04:00 PM,28.147,,,,,
8114,04/12/25 03:09:00 PM,28.122,,,,,
8115,04/12/25 03:14:00 PM,28.122,,,,,
8116,04/12/25 03:19:00 PM,28.122,,,,,
8117,04/12/25 03:24:00 PM,28.072,,,,,
8118,04/12/25 03:29:00 PM,28.072,,,,,
8119,04/12/25 03:34:00 PM,28.072,,,,,
8120,04/12/25 03:39:00 PM,28.122,,,,,
8121,04/12/25 03:44:00 PM,28.171,,,,,
8122,04/12/25 03:49:00 PM,28.097,,,,,
8123,04/12/25 03:54:00 PM,28.048,,,,,
8124,04/12/25 03:59:00 PM,28.072,,,,,
8125,04/12/25 04:04:00 PM,28.023,,,,,
8126,04/12/25 04:09:00 PM,28.048,,,,,
8127,04/12/25 04:14:00 PM,28.072,,,,,
8128,04/12/25 04:19:00 PM,28.097,,,,,
8129,04/12/25 04:24:00 PM,28.072,,,,,
8130,04/12/25 04:29:00 PM,28.023,,,,,
8131,04/12/25 04:34:00 PM,28.023,,,,,
8132,04/12/25 04:39:00 PM,28.023,,,,,
8133,04/12/25 04:44:00 PM,28.048,,,,,
8134,04/12/25 04:49:00 PM,28.023,,,,,
8135,04/12/25 04:54:00 PM,28.023,,,,,
8136,04/12/25 04:59:00 PM,28.023,,,,,
8137,04/12/25 05:04:00 PM,28.048,,,,,
8138,04/12/25 05:09:00 PM,28.048,,,,,
8139,04/12/25 05:14:00 PM,28.048,,,,,
8140,04/12/25 05:19:00 PM,28.023,,,,,
8141,04/12/25 05:24:00 PM,28.023,,,,,
8142,04/12/25 05:29:00 PM,27.998,,,,,
8143,04/12/25 05:34:00 PM,27.974,,,,,
8144,04/12/25 05:39:00 PM,27.949,,,,,
8145,04/12/25 05:44:00 PM,27.949,,,,,
8146,04/12/25 05:49:00 PM,27.949,,,,,
8147,04/12/25 05:54:00 PM,27.949,,,,,
8148,04/12/25 05:59:00 PM,27.924,,,,,
8149,04/12/25 06:04:00 PM,27.924,,,,,
8150,04/12/25 06:09:00 PM,27.924,,,,,
8151,04/12/25 06:14:00 PM,27.924,,,,,
8152,04/12/25 06:19:00 PM,27.924,,,,,
8153,04/12/25 06:24:00 PM,27.899,,,,,
8154,04/12/25 06:29:00 PM,27.899,,,,,
8155,04/12/25 06:34:00 PM,27.899,,,,,
8156,04/12/25 06:39:00 PM,27.899,,,,,
8157,04/12/25 06:44:00 PM,27.875,,,,,
8158,04/12/25 06:49:00 PM,27.850,,,,,
8159,04/12/25 06:54:00 PM,27.850,,,,,
8160,04/12/25 06:59:00 PM,27.850,,,,,
8161,04/12/25 07:04:00 PM,27.850,,,,,
8162,04/12/25 07:09:00 PM,27.850,,,,,
8163,04/12/25 07:14:00 PM,27.825,,,,,
8164,04/12/25 07:19:00 PM,27.825,,,,,
8165,04/12/25 07:24:00 PM,27.825,,,,,
8166,04/12/25 07:29:00 PM,27.825,,,,,
8167,04/12/25 07:34:00 PM,27.825,,,,,
8168,04/12/25 07:39:00 PM,27.825,,,,,
8169,04/12/25 07:44:00 PM,27.825,,,,,
8170,04/12/25 07:49:00 PM,27.825,,,,,
8171,04/12/25 07:54:00 PM,27.825,,,,,
8172,04/12/25 07:59:00 PM,27.801,,,,,
8173,04/12/25 08:04:00 PM,27.825,,,,,
8174,04/12/25 08:09:00 PM,27.801,,,,,
8175,04/12/25 08:14:00 PM,27.801,,,,,
8176,04/12/25 08:19:00 PM,27.801,,,,,
8177,04/12/25 08:24:00 PM,27.801,,,,,
8178,04/12/25 08:29:00 PM,27.801,,,,,
8179,04/12/25 08:34:00 PM,27.801,,,,,
8180,04/12/25 08:39:00 PM,27.801,,,,,
8181,04/12/25 08:44:00 PM,27.801,,,,,
8182,04/12/25 08:49:00 PM,27.801,,,,,
8183,04/12/25 08:54:00 PM,27.801,,,,,
8184,04/12/25 08:59:00 PM,27.801,,,,,
8185,04/12/25 09:04:00 PM,27.801,,,,,
8186,04/12/25 09:09:00 PM,27.801,,,,,
8187,04/12/25 09:14:00 PM,27.801,,,,,
8188,04/12/25 09:19:00 PM,27.801,,,,,
8189,04/12/25 09:24:00 PM,27.801,,,,,
8190,04/12/25 09:29:00 PM,27.801,,,,,
8191,04/12/25 09:34:00 PM,27.801,,,,,
8192,04/12/25 09:39:00 PM,27.801,,,,,
8193,04/12/25 09:44:00 PM,27.801,,,,,
8194,04/12/25 09:49:00 PM,27.801,,,,,
8195,04/12/25 09:54:00 PM,27.825,,,,,
8196,04/12/25 09:59:00 PM,27.825,,,,,
8197,04/12/25 10:04:00 PM,27.825,,,,,
8198,04/12/25 10:09:00 PM,27.801,,,,,
8199,04/12/25 10:14:00 PM,27.801,,,,,
8200,04/12/25 10:19:00 PM,27.825,,,,,
8201,04/12/25 10:24:00 PM,27.825,,,,,
8202,04/12/25 10:29:00 PM,27.825,,,,,
8203,04/12/25 10:34:00 PM,27.825,,,,,
8204,04/12/25 10:39:00 PM,27.825,,,,,
8205,04/12/25 10:44:00 PM,27.825,,,,,
8206,04/12/25 10:49:00 PM,27.825,,,,,
8207,04/12/25 10:54:00 PM,27.825,,,,,
8208,04/12/25 10:59:00 PM,27.825,,,,,
8209,04/12/25 11:04:00 PM,27.825,,,,,
8210,04/12/25 11:09:00 PM,27.825,,,,,
8211,04/12/25 11:14:00 PM,27.825,,,,,
8212,04/12/25 11:19:00 PM,27.825,,,,,
8213,04/12/25 11:24:00 PM,27.801,,,,,
8214,04/12/25 11:29:00 PM,27.801,,,,,
8215,04/12/25 11:34:00 PM,27.825,,,,,
8216,04/12/25 11:39:00 PM,27.825,,,,,
8217,04/12/25 11:44:00 PM,27.825,,,,,
8218,04/12/25 11:49:00 PM,27.801,,,,,
8219,04/12/25 11:54:00 PM,27.801,,,,,
8220,04/12/25 11:59:00 PM,27.801,,,,,
8221,04/13/25 12:04:00 AM,27.801,,,,,
8222,04/13/25 12:09:00 AM,27.801,,,,,
8223,04/13/25 12:14:00 AM,27.801,,,,,
8224,04/13/25 12:19:00 AM,27.801,,,,,
8225,04/13/25 12:24:00 AM,27.801,,,,,
8226,04/13/25 12:29:00 AM,27.801,,,,,
8227,04/13/25 12:34:00 AM,27.776,,,,,
8228,04/13/25 12:39:00 AM,27.776,,,,,
8229,04/13/25 12:44:00 AM,27.801,,,,,
8230,04/13/25 12:49:00 AM,27.776,,,,,
8231,04/13/25 12:54:00 AM,27.776,,,,,
8232,04/13/25 12:59:00 AM,27.776,,,,,
8233,04/13/25 01:04:00 AM,27.776,,,,,
8234,04/13/25 01:09:00 AM,27.776,,,,,
8235,04/13/25 01:14:00 AM,27.776,,,,,
8236,04/13/25 01:19:00 AM,27.776,,,,,
8237,04/13/25 01:24:00 AM,27.776,,,,,
8238,04/13/25 01:29:00 AM,27.776,,,,,
8239,04/13/25 01:34:00 AM,27.776,,,,,
8240,04/13/25 01:39:00 AM,27.776,,,,,
8241,04/13/25 01:44:00 AM,27.801,,,,,
8242,04/13/25 01:49:00 AM,27.801,,,,,
8243,04/13/25 01:54:00 AM,27.801,,,,,
8244,04/13/25 01:59:00 AM,27.801,,,,,
8245,04/13/25 02:04:00 AM,27.801,,,,,
8246,04/13/25 02:09:00 AM,27.801,,,,,
8247,04/13/25 02:14:00 AM,27.801,,,,,
8248,04/13/25 02:19:00 AM,27.801,,,,,
8249,04/13/25 02:24:00 AM,27.801,,,,,
8250,04/13/25 02:29:00 AM,27.801,,,,,
8251,04/13/25 02:34:00 AM,27.801,,,,,
8252,04/13/25 02:39:00 AM,27.801,,,,,
8253,04/13/25 02:44:00 AM,27.801,,,,,
8254,04/13/25 02:49:00 AM,27.801,,,,,
8255,04/13/25 02:54:00 AM,27.801,,,,,
8256,04/13/25 02:59:00 AM,27.825,,,,,
8257,04/13/25 03:04:00 AM,27.825,,,,,
8258,04/13/25 03:09:00 AM,27.825,,,,,
8259,04/13/25 03:14:00 AM,27.825,,,,,
8260,04/13/25 03:19:00 AM,27.825,,,,,
8261,04/13/25 03:24:00 AM,27.825,,,,,
8262,04/13/25 03:29:00 AM,27.825,,,,,
8263,04/13/25 03:34:00 AM,27.825,,,,,
8264,04/13/25 03:39:00 AM,27.825,,,,,
8265,04/13/25 03:44:00 AM,27.825,,,,,
8266,04/13/25 03:49:00 AM,27.825,,,,,
8267,04/13/25 03:54:00 AM,27.825,,,,,
8268,04/13/25 03:59:00 AM,27.825,,,,,
8269,04/13/25 04:04:00 AM,27.825,,,,,
8270,04/13/25 04:09:00 AM,27.825,,,,,
8271,04/13/25 04:14:00 AM,27.825,,,,,
8272,04/13/25 04:19:00 AM,27.825,,,,,
8273,04/13/25 04:24:00 AM,27.825,,,,,
8274,04/13/25 04:29:00 AM,27.825,,,,,
8275,04/13/25 04:34:00 AM,27.825,,,,,
8276,04/13/25 04:39:00 AM,27.825,,,,,
8277,04/13/25 04:44:00 AM,27.825,,,,,
8278,04/13/25 04:49:00 AM,27.825,,,,,
8279,04/13/25 04:54:00 AM,27.825,,,,,
8280,04/13/25 04:59:00 AM,27.825,,,,,
8281,04/13/25 05:04:00 AM,27.825,,,,,
8282,04/13/25 05:09:00 AM,27.825,,,,,
8283,04/13/25 05:14:00 AM,27.825,,,,,
8284,04/13/25 05:19:00 AM,27.825,,,,,
8285,04/13/25 05:24:00 AM,27.825,,,,,
8286,04/13/25 05:29:00 AM,27.825,,,,,
8287,04/13/25 05:34:00 AM,27.825,,,,,
8288,04/13/25 05:39:00 AM,27.825,,,,,
8289,04/13/25 05:44:00 AM,27.825,,,,,
8290,04/13/25 05:49:00 AM,27.825,,,,,
8291,04/13/25 05:54:00 AM,27.825,,,,,
8292,04/13/25 05:59:00 AM,27.825,,,,,
8293,04/13/25 06:04:00 AM,27.825,,,,,
8294,04/13/25 06:09:00 AM,27.825,,,,,
8295,04/13/25 06:14:00 AM,27.825,,,,,
8296,04/13/25 06:19:00 AM,27.825,,,,,
8297,04/13/25 06:24:00 AM,27.801,,,,,
8298,04/13/25 06:29:00 AM,27.801,,,,,
8299,04/13/25 06:34:00 AM,27.801,,,,,
8300,04/13/25 06:39:00 AM,27.801,,,,,
8301,04/13/25 06:44:00 AM,27.801,,,,,
8302,04/13/25 06:49:00 AM,27.801,,,,,
8303,04/13/25 06:54:00 AM,27.825,,,,,
8304,04/13/25 06:59:00 AM,27.825,,,,,
8305,04/13/25 07:04:00 AM,27.825,,,,,
8306,04/13/25 07:09:00 AM,27.825,,,,,
8307,04/13/25 07:14:00 AM,27.825,,,,,
8308,04/13/25 07:19:00 AM,27.825,,,,,
8309,04/13/25 07:24:00 AM,27.825,,,,,
8310,04/13/25 07:29:00 AM,27.825,,,,,
8311,04/13/25 07:34:00 AM,27.825,,,,,
8312,04/13/25 07:39:00 AM,27.850,,,,,
8313,04/13/25 07:44:00 AM,27.850,,,,,
8314,04/13/25 07:49:00 AM,27.850,,,,,
8315,04/13/25 07:54:00 AM,27.875,,,,,
8316,04/13/25 07:59:00 AM,27.875,,,,,
8317,04/13/25 08:04:00 AM,27.899,,,,,
8318,04/13/25 08:09:00 AM,27.899,,,,,
8319,04/13/25 08:14:00 AM,27.924,,,,,
8320,04/13/25 08:19:00 AM,27.924,,,,,
8321,04/13/25 08:24:00 AM,27.924,,,,,
8322,04/13/25 08:29:00 AM,27.949,,,,,
8323,04/13/25 08:34:00 AM,27.949,,,,,
8324,04/13/25 08:39:00 AM,27.974,,,,,
8325,04/13/25 08:44:00 AM,27.974,,,,,
8326,04/13/25 08:49:00 AM,27.974,,,,,
8327,04/13/25 08:54:00 AM,27.949,,,,,
8328,04/13/25 08:59:00 AM,27.974,,,,,
8329,04/13/25 09:04:00 AM,27.974,,,,,
8330,04/13/25 09:09:00 AM,27.974,,,,,
8331,04/13/25 09:14:00 AM,28.023,,,,,
8332,04/13/25 09:19:00 AM,28.023,,,,,
8333,04/13/25 09:24:00 AM,28.048,,,,,
8334,04/13/25 09:29:00 AM,28.048,,,,,
8335,04/13/25 09:34:00 AM,28.048,,,,,
8336,04/13/25 09:39:00 AM,28.072,,,,,
8337,04/13/25 09:44:00 AM,28.072,,,,,
8338,04/13/25 09:49:00 AM,28.097,,,,,
8339,04/13/25 09:54:00 AM,28.122,,,,,
8340,04/13/25 09:59:00 AM,28.097,,,,,
8341,04/13/25 10:04:00 AM,28.072,,,,,
8342,04/13/25 10:09:00 AM,28.072,,,,,
8343,04/13/25 10:14:00 AM,28.122,,,,,
8344,04/13/25 10:19:00 AM,28.122,,,,,
8345,04/13/25 10:24:00 AM,28.122,,,,,
8346,04/13/25 10:29:00 AM,28.122,,,,,
8347,04/13/25 10:34:00 AM,28.147,,,,,
8348,04/13/25 10:39:00 AM,28.147,,,,,
8349,04/13/25 10:44:00 AM,28.147,,,,,
8350,04/13/25 10:49:00 AM,28.171,,,,,
8351,04/13/25 10:54:00 AM,28.147,,,,,
8352,04/13/25 10:59:00 AM,28.147,,,,,
8353,04/13/25 11:04:00 AM,28.196,,,,,
8354,04/13/25 11:09:00 AM,28.171,,,,,
8355,04/13/25 11:14:00 AM,28.196,,,,,
8356,04/13/25 11:19:00 AM,28.196,,,,,
8357,04/13/25 11:24:00 AM,28.147,,,,,
8358,04/13/25 11:29:00 AM,28.171,,,,,
8359,04/13/25 11:34:00 AM,28.171,,,,,
8360,04/13/25 11:39:00 AM,28.196,,,,,
8361,04/13/25 11:44:00 AM,28.171,,,,,
8362,04/13/25 11:49:00 AM,28.196,,,,,
8363,04/13/25 11:54:00 AM,28.171,,,,,
8364,04/13/25 11:59:00 AM,28.171,,,,,
8365,04/13/25 12:04:00 PM,28.147,,,,,
8366,04/13/25 12:09:00 PM,28.147,,,,,
8367,04/13/25 12:14:00 PM,28.147,,,,,
8368,04/13/25 12:19:00 PM,28.147,,,,,
8369,04/13/25 12:24:00 PM,28.122,,,,,
8370,04/13/25 12:29:00 PM,28.122,,,,,
8371,04/13/25 12:34:00 PM,28.122,,,,,
8372,04/13/25 12:39:00 PM,28.122,,,,,
8373,04/13/25 12:44:00 PM,28.122,,,,,
8374,04/13/25 12:49:00 PM,28.072,,,,,
8375,04/13/25 12:54:00 PM,28.072,,,,,
8376,04/13/25 12:59:00 PM,28.072,,,,,
8377,04/13/25 01:04:00 PM,28.097,,,,,
8378,04/13/25 01:09:00 PM,28.072,,,,,
8379,04/13/25 01:14:00 PM,28.072,,,,,
8380,04/13/25 01:19:00 PM,28.072,,,,,
8381,04/13/25 01:24:00 PM,28.072,,,,,
8382,04/13/25 01:29:00 PM,28.072,,,,,
8383,04/13/25 01:34:00 PM,28.072,,,,,
8384,04/13/25 01:39:00 PM,28.072,,,,,
8385,04/13/25 01:44:00 PM,28.072,,,,,
8386,04/13/25 01:49:00 PM,28.072,,,,,
8387,04/13/25 01:54:00 PM,28.048,,,,,
8388,04/13/25 01:59:00 PM,28.023,,,,,
8389,04/13/25 02:04:00 PM,28.023,,,,,
8390,04/13/25 02:09:00 PM,28.023,,,,,
8391,04/13/25 02:14:00 PM,27.998,,,,,
8392,04/13/25 02:19:00 PM,27.998,,,,,
8393,04/13/25 02:24:00 PM,27.998,,,,,
8394,04/13/25 02:29:00 PM,27.998,,,,,
8395,04/13/25 02:34:00 PM,28.023,,,,,
8396,04/13/25 02:39:00 PM,28.023,,,,,
8397,04/13/25 02:44:00 PM,27.998,,,,,
8398,04/13/25 02:49:00 PM,27.998,,,,,
8399,04/13/25 02:54:00 PM,27.998,,,,,
8400,04/13/25 02:59:00 PM,27.998,,,,,
8401,04/13/25 03:04:00 PM,27.998,,,,,
8402,04/13/25 03:09:00 PM,27.998,,,,,
8403,04/13/25 03:14:00 PM,27.998,,,,,
8404,04/13/25 03:19:00 PM,27.974,,,,,
8405,04/13/25 03:24:00 PM,27.974,,,,,
8406,04/13/25 03:29:00 PM,27.949,,,,,
8407,04/13/25 03:34:00 PM,27.949,,,,,
8408,04/13/25 03:39:00 PM,27.949,,,,,
8409,04/13/25 03:44:00 PM,27.949,,,,,
8410,04/13/25 03:49:00 PM,27.949,,,,,
8411,04/13/25 03:54:00 PM,27.949,,,,,
8412,04/13/25 03:59:00 PM,27.974,,,,,
8413,04/13/25 04:04:00 PM,27.949,,,,,
8414,04/13/25 04:09:00 PM,27.949,,,,,
8415,04/13/25 04:14:00 PM,27.949,,,,,
8416,04/13/25 04:19:00 PM,27.949,,,,,
8417,04/13/25 04:24:00 PM,27.974,,,,,
8418,04/13/25 04:29:00 PM,27.949,,,,,
8419,04/13/25 04:34:00 PM,27.924,,,,,
8420,04/13/25 04:39:00 PM,27.924,,,,,
8421,04/13/25 04:44:00 PM,27.924,,,,,
8422,04/13/25 04:49:00 PM,27.924,,,,,
8423,04/13/25 04:54:00 PM,27.924,,,,,
8424,04/13/25 04:59:00 PM,27.924,,,,,
8425,04/13/25 05:04:00 PM,27.924,,,,,
8426,04/13/25 05:09:00 PM,27.924,,,,,
8427,04/13/25 05:14:00 PM,27.924,,,,,
8428,04/13/25 05:19:00 PM,27.899,,,,,
8429,04/13/25 05:24:00 PM,27.899,,,,,
8430,04/13/25 05:29:00 PM,27.899,,,,,
8431,04/13/25 05:34:00 PM,27.899,,,,,
8432,04/13/25 05:39:00 PM,27.899,,,,,
8433,04/13/25 05:44:00 PM,27.899,,,,,
8434,04/13/25 05:49:00 PM,27.875,,,,,
8435,04/13/25 05:54:00 PM,27.875,,,,,
8436,04/13/25 05:59:00 PM,27.875,,,,,
8437,04/13/25 06:04:00 PM,27.875,,,,,
8438,04/13/25 06:09:00 PM,27.875,,,,,
8439,04/13/25 06:14:00 PM,27.875,,,,,
8440,04/13/25 06:19:00 PM,27.875,,,,,
8441,04/13/25 06:24:00 PM,27.875,,,,,
8442,04/13/25 06:29:00 PM,27.875,,,,,
8443,04/13/25 06:34:00 PM,27.875,,,,,
8444,04/13/25 06:39:00 PM,27.875,,,,,
8445,04/13/25 06:44:00 PM,27.875,,,,,
8446,04/13/25 06:49:00 PM,27.875,,,,,
8447,04/13/25 06:54:00 PM,27.875,,,,,
8448,04/13/25 06:59:00 PM,27.875,,,,,
8449,04/13/25 07:04:00 PM,27.875,,,,,
8450,04/13/25 07:09:00 PM,27.875,,,,,
8451,04/13/25 07:14:00 PM,27.875,,,,,
8452,04/13/25 07:19:00 PM,27.875,,,,,
8453,04/13/25 07:24:00 PM,27.875,,,,,
8454,04/13/25 07:29:00 PM,27.875,,,,,
8455,04/13/25 07:34:00 PM,27.875,,,,,
8456,04/13/25 07:39:00 PM,27.875,,,,,
8457,04/13/25 07:44:00 PM,27.875,,,,,
8458,04/13/25 07:49:00 PM,27.850,,,,,
8459,04/13/25 07:54:00 PM,27.850,,,,,
8460,04/13/25 07:59:00 PM,27.850,,,,,
8461,04/13/25 08:04:00 PM,27.850,,,,,
8462,04/13/25 08:09:00 PM,27.850,,,,,
8463,04/13/25 08:14:00 PM,27.850,,,,,
8464,04/13/25 08:19:00 PM,27.850,,,,,
8465,04/13/25 08:24:00 PM,27.850,,,,,
8466,04/13/25 08:29:00 PM,27.850,,,,,
8467,04/13/25 08:34:00 PM,27.850,,,,,
8468,04/13/25 08:39:00 PM,27.850,,,,,
8469,04/13/25 08:44:00 PM,27.850,,,,,
8470,04/13/25 08:49:00 PM,27.850,,,,,
8471,04/13/25 08:54:00 PM,27.850,,,,,
8472,04/13/25 08:59:00 PM,27.850,,,,,
8473,04/13/25 09:04:00 PM,27.850,,,,,
8474,04/13/25 09:09:00 PM,27.850,,,,,
8475,04/13/25 09:14:00 PM,27.850,,,,,
8476,04/13/25 09:19:00 PM,27.850,,,,,
8477,04/13/25 09:24:00 PM,27.850,,,,,
8478,04/13/25 09:29:00 PM,27.850,,,,,
8479,04/13/25 09:34:00 PM,27.850,,,,,
8480,04/13/25 09:39:00 PM,27.850,,,,,
8481,04/13/25 09:44:00 PM,27.850,,,,,
8482,04/13/25 09:49:00 PM,27.850,,,,,
8483,04/13/25 09:54:00 PM,27.850,,,,,
8484,04/13/25 09:59:00 PM,27.850,,,,,
8485,04/13/25 10:04:00 PM,27.850,,,,,
8486,04/13/25 10:09:00 PM,27.850,,,,,
8487,04/13/25 10:14:00 PM,27.850,,,,,
8488,04/13/25 10:19:00 PM,27.850,,,,,
8489,04/13/25 10:24:00 PM,27.850,,,,,
8490,04/13/25 10:29:00 PM,27.850,,,,,
8491,04/13/25 10:34:00 PM,27.850,,,,,
8492,04/13/25 10:39:00 PM,27.850,,,,,
8493,04/13/25 10:44:00 PM,27.850,,,,,
8494,04/13/25 10:49:00 PM,27.850,,,,,
8495,04/13/25 10:54:00 PM,27.850,,,,,
8496,04/13/25 10:59:00 PM,27.825,,,,,
8497,04/13/25 11:04:00 PM,27.850,,,,,
8498,04/13/25 11:09:00 PM,27.850,,,,,
8499,04/13/25 11:14:00 PM,27.850,,,,,
8500,04/13/25 11:19:00 PM,27.850,,,,,
8501,04/13/25 11:24:00 PM,27.850,,,,,
8502,04/13/25 11:29:00 PM,27.850,,,,,
8503,04/13/25 11:34:00 PM,27.825,,,,,
8504,04/13/25 11:39:00 PM,27.825,,,,,
8505,04/13/25 11:44:00 PM,27.825,,,,,
8506,04/13/25 11:49:00 PM,27.825,,,,,
8507,04/13/25 11:54:00 PM,27.850,,,,,
8508,04/13/25 11:59:00 PM,27.850,,,,,
8509,04/14/25 12:04:00 AM,27.850,,,,,
8510,04/14/25 12:09:00 AM,27.825,,,,,
8511,04/14/25 12:14:00 AM,27.825,,,,,
8512,04/14/25 12:19:00 AM,27.825,,,,,
8513,04/14/25 12:24:00 AM,27.825,,,,,
8514,04/14/25 12:29:00 AM,27.825,,,,,
8515,04/14/25 12:34:00 AM,27.825,,,,,
8516,04/14/25 12:39:00 AM,27.825,,,,,
8517,04/14/25 12:44:00 AM,27.825,,,,,
8518,04/14/25 12:49:00 AM,27.825,,,,,
8519,04/14/25 12:54:00 AM,27.825,,,,,
8520,04/14/25 12:59:00 AM,27.825,,,,,
8521,04/14/25 01:04:00 AM,27.825,,,,,
8522,04/14/25 01:09:00 AM,27.825,,,,,
8523,04/14/25 01:14:00 AM,27.825,,,,,
8524,04/14/25 01:19:00 AM,27.825,,,,,
8525,04/14/25 01:24:00 AM,27.825,,,,,
8526,04/14/25 01:29:00 AM,27.825,,,,,
8527,04/14/25 01:34:00 AM,27.825,,,,,
8528,04/14/25 01:39:00 AM,27.825,,,,,
8529,04/14/25 01:44:00 AM,27.825,,,,,
8530,04/14/25 01:49:00 AM,27.825,,,,,
8531,04/14/25 01:54:00 AM,27.825,,,,,
8532,04/14/25 01:59:00 AM,27.825,,,,,
8533,04/14/25 02:04:00 AM,27.825,,,,,
8534,04/14/25 02:09:00 AM,27.825,,,,,
8535,04/14/25 02:14:00 AM,27.825,,,,,
8536,04/14/25 02:19:00 AM,27.825,,,,,
8537,04/14/25 02:24:00 AM,27.825,,,,,
8538,04/14/25 02:29:00 AM,27.825,,,,,
8539,04/14/25 02:34:00 AM,27.825,,,,,
8540,04/14/25 02:39:00 AM,27.825,,,,,
8541,04/14/25 02:44:00 AM,27.825,,,,,
8542,04/14/25 02:49:00 AM,27.825,,,,,
8543,04/14/25 02:54:00 AM,27.825,,,,,
8544,04/14/25 02:59:00 AM,27.825,,,,,
8545,04/14/25 03:04:00 AM,27.825,,,,,
8546,04/14/25 03:09:00 AM,27.825,,,,,
8547,04/14/25 03:14:00 AM,27.825,,,,,
8548,04/14/25 03:19:00 AM,27.825,,,,,
8549,04/14/25 03:24:00 AM,27.825,,,,,
8550,04/14/25 03:29:00 AM,27.825,,,,,
8551,04/14/25 03:34:00 AM,27.825,,,,,
8552,04/14/25 03:39:00 AM,27.825,,,,,
8553,04/14/25 03:44:00 AM,27.825,,,,,
8554,04/14/25 03:49:00 AM,27.825,,,,,
8555,04/14/25 03:54:00 AM,27.825,,,,,
8556,04/14/25 03:59:00 AM,27.825,,,,,
8557,04/14/25 04:04:00 AM,27.825,,,,,
8558,04/14/25 04:09:00 AM,27.825,,,,,
8559,04/14/25 04:14:00 AM,27.825,,,,,
8560,04/14/25 04:19:00 AM,27.825,,,,,
8561,04/14/25 04:24:00 AM,27.825,,,,,
8562,04/14/25 04:29:00 AM,27.825,,,,,
8563,04/14/25 04:34:00 AM,27.825,,,,,
8564,04/14/25 04:39:00 AM,27.825,,,,,
8565,04/14/25 04:44:00 AM,27.825,,,,,
8566,04/14/25 04:49:00 AM,27.825,,,,,
8567,04/14/25 04:54:00 AM,27.825,,,,,
8568,04/14/25 04:59:00 AM,27.825,,,,,
8569,04/14/25 05:04:00 AM,27.825,,,,,
8570,04/14/25 05:09:00 AM,27.825,,,,,
8571,04/14/25 05:14:00 AM,27.825,,,,,
8572,04/14/25 05:19:00 AM,27.825,,,,,
8573,04/14/25 05:24:00 AM,27.825,,,,,
8574,04/14/25 05:29:00 AM,27.825,,,,,
8575,04/14/25 05:34:00 AM,27.825,,,,,
8576,04/14/25 05:39:00 AM,27.825,,,,,
8577,04/14/25 05:44:00 AM,27.825,,,,,
8578,04/14/25 05:49:00 AM,27.825,,,,,
